first_name,last_name,number,position,bats_throws,class_year,height,weight,team,school,conference,state,hometown,high_school,profile_url,photo_url
Jonathan,Fleaka,19.0,IF/OF,R/R,R-Fr.,5' 10'',180,Central Michigan University,Central Michigan University,Mid-American Conference,MI,"Lake Zurich, Ill. / Lake Zurich",Illinois-Chicago,https://www.cmuchippewas.com/sports/baseball/roster/jonathan-fleaka/7250,https://cmuchippewas.com/images/2025/9/9/fleaka_jonathan_sb_JPR_3540.jpg
Logan,Keilen,20.0,C,R/R,R-Fr.,6' 0'',215,Central Michigan University,Central Michigan University,Mid-American Conference,MI,"St. Johns, Mich. / St. Johns",,https://www.cmuchippewas.com/sports/baseball/roster/logan-keilen/7231,https://cmuchippewas.com/images/2025/9/9/keilen_logan_sb_JPR_3380.jpg
Joey,Milto,21.0,OF,L/R,Sr.,6' 1'',210,Central Michigan University,Central Michigan University,Mid-American Conference,MI,"Greenwood, Ind. / Roncalli",Bellarmine,https://www.cmuchippewas.com/sports/baseball/roster/joey-milto/7251,https://cmuchippewas.com/images/2025/9/9/milto_joey_sb_JPR_3416.jpg
Max,Hammond,22.0,LHP,R/L,So.,6' 1'',210,Central Michigan University,Central Michigan University,Mid-American Conference,MI,"Reed City, Mich. / Reed City",,https://www.cmuchippewas.com/sports/baseball/roster/max-hammond/7229,https://cmuchippewas.com/images/2025/9/9/hammond_max_sb_JPR_3376.jpg
Aydin,Wright,23.0,C,R/R,Sr.,5' 10'',190,Central Michigan University,Central Michigan University,Mid-American Conference,MI,"Griffith, Ind. / Thornwood",Frontier CC,https://www.cmuchippewas.com/sports/baseball/roster/aydin-wright/7245,https://cmuchippewas.com/images/2025/9/9/wright_aydin_sb_JPR_3229.jpg
Brady,Krzciok,25.0,IF,L/R,Sr.,6' 3'',230,Central Michigan University,Central Michigan University,Mid-American Conference,MI,"Clarkston, Mich. / Clarkston",Macomb CC,https://www.cmuchippewas.com/sports/baseball/roster/brady-krzciok/7233,https://cmuchippewas.com/images/2025/9/9/krzciok_brady_sb_JPR_3231.jpg
Luke,Neiswonger,26.0,RHP,R/R,Fr.,6' 2'',210,Central Michigan University,Central Michigan University,Mid-American Conference,MI,"Fort Wayne, Ind. / Homestead",,https://www.cmuchippewas.com/sports/baseball/roster/luke-neiswonger/7252,https://cmuchippewas.com/images/2025/9/9/neiswoager_luke_sb_JPR_3454.jpg
Jake,Brown,27.0,RHP,L/R,Jr.,6' 3'',210,Central Michigan University,Central Michigan University,Mid-American Conference,MI,"Rockford, Mich. / Rockford",,https://www.cmuchippewas.com/sports/baseball/roster/jake-brown/7225,https://cmuchippewas.com/images/2025/9/9/brown_jake_sb_JPR_3153.jpg
Alex,Pierce,28.0,IF/RHP,R/R,Fr.,6' 2'',225,Central Michigan University,Central Michigan University,Mid-American Conference,MI,"Sterling Heights, Mich. / Sterling Heights Stevenson",,https://www.cmuchippewas.com/sports/baseball/roster/alex-pierce/7253,https://cmuchippewas.com/images/2025/9/9/pierce_alex_sb_JPR_3542.jpg
Mitchell,Tarnowski,29.0,LHP,L/L,R-Fr.,6' 3'',205,Central Michigan University,Central Michigan University,Mid-American Conference,MI,"Independence, Ohio / Saint Ignatius",,https://www.cmuchippewas.com/sports/baseball/roster/mitchell-tarnowski/7241,https://cmuchippewas.com/images/2025/9/9/tarnewski_mitch_sb_JPR_3374.jpg
Greg,Guzik II,30.0,IF,R/R,R-Sr.,5' 11'',210,Central Michigan University,Central Michigan University,Mid-American Conference,MI,"Macomb, Mich. / Dakota",,https://www.cmuchippewas.com/sports/baseball/roster/greg-guzik-ii/7228,https://cmuchippewas.com/images/2025/9/9/guzik_greg_sb_JPR_3322.jpg
Jared,Hanson,31.0,RHP,R/R,R-Jr.,6' 3'',205,Central Michigan University,Central Michigan University,Mid-American Conference,MI,"Escanaba, Mich. / Escanaba",,https://www.cmuchippewas.com/sports/baseball/roster/jared-hanson/7230,https://cmuchippewas.com/images/2025/9/9/hanson_jared_sb_JPR_3157.jpg
Gabe,Jones,32.0,RHP,R/R,R-So.,6' 2'',205,Central Michigan University,Central Michigan University,Mid-American Conference,MI,"Sterling Heights, Mich. / De La Salle",Ball State,https://www.cmuchippewas.com/sports/baseball/roster/gabe-jones/7254,https://cmuchippewas.com/images/2025/9/9/jones_gabe_sb_JPR_3340.jpg
Evan,Waters,37.0,LHP,L/L,R-Jr.,5' 10'',185,Central Michigan University,Central Michigan University,Mid-American Conference,MI,"Oxford, Mich. / Lake Orion",,https://www.cmuchippewas.com/sports/baseball/roster/evan-waters/7243,https://cmuchippewas.com/images/2025/9/9/waters_evan_sb_JPR_3332.jpg
Kenny,Keller,39.0,LHP,L/L,Gr.,5' 11'',175,Central Michigan University,Central Michigan University,Mid-American Conference,MI,"Tampa, Fla. / Thomas R. Robinson",East Tennessee State,https://www.cmuchippewas.com/sports/baseball/roster/kenny-keller/7256,https://cmuchippewas.com/images/2025/9/9/keller_kenny_sb_JPR_3259.jpg
Jack,Potteiger,40.0,LHP,L/L,Sr.,6' 5'',240,Central Michigan University,Central Michigan University,Mid-American Conference,MI,"High Ridge, Mo. / Rockwood Summit",Eastern Illinois,https://www.cmuchippewas.com/sports/baseball/roster/jack-potteiger/7257,https://cmuchippewas.com/images/2025/9/9/pottieger_jack_sb_JPR_3215.jpg
Ben,Kolton,41.0,RHP,R/R,Fr.,6' 0'',200,Central Michigan University,Central Michigan University,Mid-American Conference,MI,"Dayton, Ohio / Chaminade Julienne",,https://www.cmuchippewas.com/sports/baseball/roster/ben-kolton/7258,https://cmuchippewas.com/images/2025/9/9/kolton_benjamin_sb_JPR_3269.jpg
Tyson,Potts,43.0,RHP,R/R,Sr.,6' 2'',205,Central Michigan University,Central Michigan University,Mid-American Conference,MI,"Prescott, Ariz. / Prescott",Wayland Baptist,https://www.cmuchippewas.com/sports/baseball/roster/tyson-potts/7260,https://cmuchippewas.com/images/2025/9/9/potts_tyson_sb_JPR_3346.jpg
Cole,Prout,44.0,OF,L/L,Sr.,6' 2'',215,Central Michigan University,Central Michigan University,Mid-American Conference,MI,"Standish, Mich. / Standish-Sterling Central",,https://www.cmuchippewas.com/sports/baseball/roster/cole-prout/7236,https://cmuchippewas.com/images/2025/9/9/prout_cole_sb_JPR_3413.jpg
Gavin,Moczydlowsky,46.0,RHP,R/R,Jr.,6' 1'',210,Central Michigan University,Central Michigan University,Mid-American Conference,MI,"New Boston, Mich. / New Boston Huron",Michigan State,https://www.cmuchippewas.com/sports/baseball/roster/gavin-moczydlowsky/7261,https://cmuchippewas.com/images/2025/9/9/moczydlowsky_gavin__JPR_3386.jpg
Chase,Schwierking,48.0,RHP,R/R,R-Fr.,6' 6'',220,Central Michigan University,Central Michigan University,Mid-American Conference,MI,"Novi, Mich. / Walled Lake Western",,https://www.cmuchippewas.com/sports/baseball/roster/chase-schwierking/7238,https://cmuchippewas.com/images/2025/9/9/schwierking_chase_sb_JPR_3155.jpg
Cameron,Niehaus,49.0,RHP,R/R,Fr.,6' 3'',185,Central Michigan University,Central Michigan University,Mid-American Conference,MI,"Canton, Mich. / Divine Child",,https://www.cmuchippewas.com/sports/baseball/roster/cameron-niehaus/7262,https://cmuchippewas.com/images/2025/9/9/niehaus_cameron_sb_JPR_3267.jpg
Tyler,Wright,0.0,Outfield,,R-So.,6-0,200,Charleston Southern University,Charleston Southern University,Big South Conference,SC,"Holly Hill, S.C.",,https://csusports.com/sports/baseball/roster/tyler-wright/6172,
Gavin,Speirs,1.0,Infield,,R-Jr.,6-0,195,Charleston Southern University,Charleston Southern University,Big South Conference,SC,"Westminister, Co.",Howard College,https://csusports.com/sports/baseball/roster/gavin-speirs/6173,
Alex,Marot,2.0,Infield/Outfield,,R-So.,6-3,200,Charleston Southern University,Charleston Southern University,Big South Conference,SC,"Johnstone, R.I.",West Virginia,https://csusports.com/sports/baseball/roster/alex-marot/6174,
Hayden,Henry,3.0,Right-handed pitcher,,Gr.,6-1,200,Charleston Southern University,Charleston Southern University,Big South Conference,SC,"St. John's, Fla.",Daytona State CC,https://csusports.com/sports/baseball/roster/hayden-henry/6159,
Mason,Reising,4.0,Catcher,,R-So.,6-1,215,Charleston Southern University,Charleston Southern University,Big South Conference,SC,"Granite Falls, N.C.",,https://csusports.com/sports/baseball/roster/mason-reising/6166,
Lucas,Pringle,5.0,Catcher,,Gr.,6-1,205,Charleston Southern University,Charleston Southern University,Big South Conference,SC,"Shawnee, Ks.",Neosho CC,https://csusports.com/sports/baseball/roster/lucas-pringle/6165,
Nathan,Martinez,6.0,Infield,,R-Sr.,6-2,195,Charleston Southern University,Charleston Southern University,Big South Conference,SC,"Murrieta, Calif.",College of San Mateo,https://csusports.com/sports/baseball/roster/nathan-martinez/6162,
Gabe,Gutter,7.0,Outfield,,R-Fr.,6-0,180,Charleston Southern University,Charleston Southern University,Big South Conference,SC,"Mooresville, N.C.",,https://csusports.com/sports/baseball/roster/gabe-gutter/6158,
Zach,Stichweh,8.0,Right-handed pitcher,,Jr.,6-0,215,Charleston Southern University,Charleston Southern University,Big South Conference,SC,"Boonton, N.J.",RCSJ - Gloucester,https://csusports.com/sports/baseball/roster/zach-stichweh/6175,
Christian,Krause,9.0,Right-handed pitcher,,Sr.,6-3,220,Charleston Southern University,Charleston Southern University,Big South Conference,SC,"Matawan, N.J.",Brookdale CC,https://csusports.com/sports/baseball/roster/christian-krause/6161,
Ryan,Cole,10.0,Right-handed pitcher,,Sr.,5-11,190,Charleston Southern University,Charleston Southern University,Big South Conference,SC,"Neptune City, N.J.",Brookdale CC,https://csusports.com/sports/baseball/roster/ryan-cole/6153,
Hunter,Porter,11.0,Right-handed pitcher,,Gr.,6-4,225,Charleston Southern University,Charleston Southern University,Big South Conference,SC,"Parkland County, Alberta, Canada",Morehead State,https://csusports.com/sports/baseball/roster/hunter-porter/6176,
Titus,Von Kapff,12.0,Right-handed pitcher,,Jr.,6-1,190,Charleston Southern University,Charleston Southern University,Big South Conference,SC,"Munich, Germany",Panola College,https://csusports.com/sports/baseball/roster/titus-von-kapff/6177,
Kain,Collins,13.0,Outfield,,Sr.,5-10,175,Charleston Southern University,Charleston Southern University,Big South Conference,SC,"Kingston, Tenn.",Cleveland State CC,https://csusports.com/sports/baseball/roster/kain-collins/6154,
Ryder,Keidel,14.0,Right-handed pitcher,,Fr.,6-1,215,Charleston Southern University,Charleston Southern University,Big South Conference,SC,"Delmar, Md.",,https://csusports.com/sports/baseball/roster/ryder-keidel/6178,
Corbin,Payne,15.0,Left-handed pitcher,,Jr.,6-1,195,Charleston Southern University,Charleston Southern University,Big South Conference,SC,"Battle Ground, Ind.",John A. Logan,https://csusports.com/sports/baseball/roster/corbin-payne/6179,
Jackson,Militello,16.0,Catcher,,R-Jr.,6-1,200,Charleston Southern University,Charleston Southern University,Big South Conference,SC,"Howell, Mi.",John A. Logan,https://csusports.com/sports/baseball/roster/jackson-militello/6198,
Kale,Hopke,17.0,Left-handed pitcher,,R-Jr.,6-2,215,Charleston Southern University,Charleston Southern University,Big South Conference,SC,"Amery, Wis.",Miami (Ohio),https://csusports.com/sports/baseball/roster/kale-hopke/6180,
Cross,Yarborough,18.0,Catcher,,Fr.,6-0,190,Charleston Southern University,Charleston Southern University,Big South Conference,SC,"Aiken, S.C.",,https://csusports.com/sports/baseball/roster/cross-yarborough/6181,
Cooper,Williamson,19.0,Outfield,,Fr.,6-1,180,Charleston Southern University,Charleston Southern University,Big South Conference,SC,"Knoxville, Tenn.",,https://csusports.com/sports/baseball/roster/cooper-williamson/6182,
Mason,Tibbs,20.0,Right-handed pitcher,,Jr.,6-6,240,Charleston Southern University,Charleston Southern University,Big South Conference,SC,"Brownsburg, Ind.",Kaskaskia College,https://csusports.com/sports/baseball/roster/mason-tibbs/6183,
Ethan,Reader,21.0,Infield,,R-Jr.,6-0,180,Charleston Southern University,Charleston Southern University,Big South Conference,SC,"San Francisco, Calif.",Skyline College,https://csusports.com/sports/baseball/roster/ethan-reader/6184,
Tyler,Henshaw,22.0,Left-handed pitcher,,Gr.,5-10,170,Charleston Southern University,Charleston Southern University,Big South Conference,SC,"Brockport, N.Y.",Potomac State,https://csusports.com/sports/baseball/roster/tyler-henshaw/6160,
Blake,Edgmon,23.0,Infield,,R-Sr.,6-3,200,Charleston Southern University,Charleston Southern University,Big South Conference,SC,"Bakersfield, Calif.",Alan Hancock,https://csusports.com/sports/baseball/roster/blake-edgmon/6155,
Matt,Gallant,24.0,Left-handed pitcher,,R-So.,6-5,210,Charleston Southern University,Charleston Southern University,Big South Conference,SC,"Folsom, Calif.",,https://csusports.com/sports/baseball/roster/matt-gallant/6157,
Caden,Wolfley,25.0,Outfield,,R-Fr.,6-0,190,Charleston Southern University,Charleston Southern University,Big South Conference,SC,"McClure, Pa.",,https://csusports.com/sports/baseball/roster/caden-wolfley/6171,
Ben,McMillan,26.0,Right-handed pitcher,,R-Fr.,6-3,210,Charleston Southern University,Charleston Southern University,Big South Conference,SC,"Charleston, S.C.",,https://csusports.com/sports/baseball/roster/ben-mcmillan/6163,
Ean,Czech,27.0,Infield,,Jr.,6-4,220,Charleston Southern University,Charleston Southern University,Big South Conference,SC,"Downers Grove, Ill.",Wabash Valley College,https://csusports.com/sports/baseball/roster/ean-czech/6185,
Drew,Dawson,28.0,Right-handed pitcher,,R-Jr.,6-5,235,Charleston Southern University,Charleston Southern University,Big South Conference,SC,"Gainesville, Fla.",South Florida State College,https://csusports.com/sports/baseball/roster/drew-dawson/6186,
Chandler,Tuupo,31.0,Infield,,Sr.,6-1,230,Charleston Southern University,Charleston Southern University,Big South Conference,SC,"Issaquah, Wash.",,https://csusports.com/sports/baseball/roster/chandler-tuupo/6170,
Peyton,Underwood,32.0,Right-handed pitcher,,Jr.,6-4,210,Charleston Southern University,Charleston Southern University,Big South Conference,SC,"Reynoldsburg, Ohio",Daytona State CC,https://csusports.com/sports/baseball/roster/peyton-underwood/6187,
John,Emendorfer,34.0,Utility,,R-So.,6-0,200,Charleston Southern University,Charleston Southern University,Big South Conference,SC,"Cleveland, Tenn.",,https://csusports.com/sports/baseball/roster/john-emendorfer/6156,
Brandon,Phillips,35.0,Infield,,Sr.,6-1,175,Charleston Southern University,Charleston Southern University,Big South Conference,SC,"North Charleston, S.C.",Spartanburg Methodist,https://csusports.com/sports/baseball/roster/brandon-phillips/6164,
Kayden,Althoff,37.0,Right-handed pitcher,,R-Jr.,6-4,230,Charleston Southern University,Charleston Southern University,Big South Conference,SC,"Teutopolos, Ill.",Lake Land JC,https://csusports.com/sports/baseball/roster/kayden-althoff/6189,
Jack,Bunnell,38.0,Right-handed pitcher,,Gr.,5-10,170,Charleston Southern University,Charleston Southern University,Big South Conference,SC,"Irvine, Calif.",Point Loma,https://csusports.com/sports/baseball/roster/jack-bunnell/6190,
Brady,Bickett,39.0,Left-handed pitcher,,Jr.,5-10,170,Charleston Southern University,Charleston Southern University,Big South Conference,SC,"Rapid City, S.D.",Miles CC,https://csusports.com/sports/baseball/roster/brady-bickett/6191,
Drew,Brown,40.0,Right-handed pitcher,,So.,5-10,180,Charleston Southern University,Charleston Southern University,Big South Conference,SC,"Sacramento, Calif.",Sac City,https://csusports.com/sports/baseball/roster/drew-brown/6192,
Garrison,Barile,41.0,Outfield,,Jr.,6-2,205,Charleston Southern University,Charleston Southern University,Big South Conference,SC,"Greenwood, Ind.",Mineral Area,https://csusports.com/sports/baseball/roster/garrison-barile/6193,
Noah,Seguer,42.0,Right-handed pitcher,,Fr.,6-2,165,Charleston Southern University,Charleston Southern University,Big South Conference,SC,"Summerville, S.C",,https://csusports.com/sports/baseball/roster/noah-seguer/6194,
Grant,Sawa,43.0,Catcher,,Jr.,5-11,195,Charleston Southern University,Charleston Southern University,Big South Conference,SC,"Bargersville, Ind.",Purdue - Fort Wayne,https://csusports.com/sports/baseball/roster/grant-sawa/6195,
Michael,Rogers,44.0,Outfield,,Fr.,5-10,175,Charleston Southern University,Charleston Southern University,Big South Conference,SC,"Fort Mill, S.C.",,https://csusports.com/sports/baseball/roster/michael-rogers/6196,
Lee,Turnipseed,45.0,Infield,,Fr.,5-11,180,Charleston Southern University,Charleston Southern University,Big South Conference,SC,"Clemson, S.C.",,https://csusports.com/sports/baseball/roster/lee-turnipseed/6197,
Aydan,Smith,46.0,Right-handed pitcher,,Fr.,6-1,180,Charleston Southern University,Charleston Southern University,Big South Conference,SC,"Midlothian, Va.",,https://csusports.com/sports/baseball/roster/aydan-smith/6188,
Tristan,Stephenson,47.0,Right-handed pitcher,,R-Fr.,6-3,200,Charleston Southern University,Charleston Southern University,Big South Conference,SC,"Yardley, Pa.",,https://csusports.com/sports/baseball/roster/tristan-stephenson/6169,
Bryson,Huwar,48.0,Right-handed pitcher,,R-Jr.,6-0,195,Charleston Southern University,Charleston Southern University,Big South Conference,SC,"Strattanville, Pa.",Georgetown College,https://csusports.com/sports/baseball/roster/bryson-huwar/6199,
