first_name,last_name,number,position,bats_throws,class_year,height,weight,team,school,conference,state,hometown,high_school
Harssh,Ramayanam Venkkat,26.0,INF/RHP,R/R,Fr.,5' 11'',185,Brown University,Brown University,The Ivy League,RI,"Fort Lee, N.J.",
Alex,Mihailovich,27.0,INF,L/R,Fr.,5' 10'',180,Brown University,Brown University,The Ivy League,RI,"Stamford, Conn.",
Dylan,Reid,28.0,RHP,R/R,Sr.,6' 0'',195,Brown University,Brown University,The Ivy League,RI,"Sandy Springs, Ga.",
Stiles,Begnaud,29.0,RHP,R/R,Sr.,6' 1'',205,Brown University,Brown University,The Ivy League,RI,"Watkinsville, Ga.",
Bryan,Yang,30.0,RHP,R/R,So.,6' 2'',180,Brown University,Brown University,The Ivy League,RI,"Chino Hills, Calif.",
Ian,Keusch,31.0,RHP,R/R,So.,6' 0'',190,Brown University,Brown University,The Ivy League,RI,"Dover, Mass.",
Cal,McBurney,32.0,RHP,R/R,Fr.,6' 1'',210,Brown University,Brown University,The Ivy League,RI,"Atlanta, Ga.",
Christian,Keel,33.0,RHP,R/R,Sr.,6' 1'',205,Brown University,Brown University,The Ivy League,RI,"Mooresville, N.C.",
Drew,Nelson,34.0,RHP,R/R,Fr.,6' 5'',215,Brown University,Brown University,The Ivy League,RI,"Ladera Ranch, Calif.",
Ty,Harris,35.0,LHP,L/L,Sr.,6' 0'',200,Brown University,Brown University,The Ivy League,RI,"The Woodlands, Texas",
Braxton,Pearson,36.0,RHP,R/R,So.,6' 4'',190,Brown University,Brown University,The Ivy League,RI,"Warwick, R.I.",
Matt,Wilmarth,38.0,RHP,R/R,So.,5' 10'',190,Brown University,Brown University,The Ivy League,RI,"Pittsford, N.Y.",
Luke,Sidwell,39.0,INF/OF,L/R,Jr.,5' 9'',175,Brown University,Brown University,The Ivy League,RI,"Franklin, Mass.",
Luke,Trout,40.0,RHP,R/R,So.,6' 0'',195,Brown University,Brown University,The Ivy League,RI,"North East, Md.",
Carter,Barth,41.0,RHP,R/R,So.,6' 0'',185,Brown University,Brown University,The Ivy League,RI,"Atlanta, Ga.",
Logan,Choquette,,Team IMPACT,,,,,Brown University,Brown University,The Ivy League,RI,,
Nolan,Choquette,,Team IMPACT,,,,,Brown University,Brown University,The Ivy League,RI,,
Alejandro,Vazquez,1.0,INF,,,6-0,185,Bryant University,Bryant University,America East Conference,RI,"Parkland, Fla.",ESB Academy
Hunter,Kingsbury,2.0,OF,,,6-2,185,Bryant University,Bryant University,America East Conference,RI,"Newbury, Mass.",Governor's Academy
Dylan,Prince,3.0,INF,,,5-11,190,Bryant University,Bryant University,America East Conference,RI,"Doral, Fla.",Doral Academy
Zac,Zyons,4.0,INF,,,5-10,190,Bryant University,Bryant University,America East Conference,RI,"South Kingstown, R.I.",South Kingstown
Michael,Belcher,5.0,RHP,,,5-11,200,Bryant University,Bryant University,America East Conference,RI,"Prospect, Conn.",Woodland Regional
Casey,Wensley,6.0,INF,,,6-1,170,Bryant University,Bryant University,America East Conference,RI,"Raynham, Mass.",Bridgewater-Raynham Regional (Wheaton)
Gavin,Greger,7.0,OF,,,6-0,190,Bryant University,Bryant University,America East Conference,RI,"Bristol, Conn.",Avon Old Farms (UConn)
Vince,Ferrell,9.0,OF,,,5-11,185,Bryant University,Bryant University,America East Conference,RI,"Clearwater, Fla.",Osceola
Cam,Papetti,10.0,C/INF,,,6-2,205,Bryant University,Bryant University,America East Conference,RI,"Grafton, Mass.",Worcester Academy
Mike,Fiatarone,11.0,INF,,,5-11,200,Bryant University,Bryant University,America East Conference,RI,"Shelton, Conn.",Salisbury School
Ian,Carter,12.0,RHP,,,6-2,195,Bryant University,Bryant University,America East Conference,RI,"Milford, Mass.",Milford
Kaden,Hilburger,13.0,OF/RHP,,,6-0,195,Bryant University,Bryant University,America East Conference,RI,"Yorktown, Va.",Tabb
Hudson,Story,14.0,INF,,,6-2,225,Bryant University,Bryant University,America East Conference,RI,"Stevenson Ranch, Calif.",Marantha (LA Mission College)
Justin,Hackett,15.0,INF,,,6-1,200,Bryant University,Bryant University,America East Conference,RI,"Wallingford, Conn.",Lyman Hall
Jacob,Gaudreau,16.0,C,,,5-9,200,Bryant University,Bryant University,America East Conference,RI,"Burrillville, R.I.",La Salle Academy
Ty,Davis,17.0,RHP,,,6-2,205,Bryant University,Bryant University,America East Conference,RI,"Bristol, Conn.",Bristol Central
Greg,Gorman,18.0,OF,,,6-4,215,Bryant University,Bryant University,America East Conference,RI,"Westerly, R.I.",Westerly
Thomas,Galusha,19.0,RHP,,,6-3,230,Bryant University,Bryant University,America East Conference,RI,"Middlebury, Conn.",Salisbury School (UConn)
Charlie,Saul,20.0,OF,,,6-1,205,Bryant University,Bryant University,America East Conference,RI,"River Vale, N.J.",Pascack Valley
Carlos,Irizarry,21.0,INF,,,5-9,185,Bryant University,Bryant University,America East Conference,RI,"Chantilly, Va.",St. Paul VI Catholic (Penn State Harrisburg)
Dylan,Scudder,22.0,RHP,,,6-7,240,Bryant University,Bryant University,America East Conference,RI,"Simsbury, Conn.",Simsbury (Eastern Connecticut)
Ellis,Garcia,23.0,INF,,,6-0,220,Bryant University,Bryant University,America East Conference,RI,"Elmwood Park, N.J.",P27 Academy (West Virginia)
Justin,Dressler,24.0,RHP,,,6-4,205,Bryant University,Bryant University,America East Conference,RI,"Waldwick, N.J.",Waldwick (Pace)
Will,Hurley,25.0,RHP,,,5-11,180,Bryant University,Bryant University,America East Conference,RI,"Longmeadow, Mass.",Longmeadow
Max,Burkholz,26.0,OF,,,5-9,160,Bryant University,Bryant University,America East Conference,RI,"Boynton Beach, Fla.",North Broward Prep
Aidan,Vining,27.0,LHP,,,6-0,180,Bryant University,Bryant University,America East Conference,RI,"Woburn, Mass.",Woburn Memorial (Johnson & Wales)
Brandyn,Durand,28.0,C,,,6-3,225,Bryant University,Bryant University,America East Conference,RI,"Somerset, Mass.",Bishop Hendricken (Chipola CC)
Cameron,Soroko,29.0,INF/OF,,,5-9,180,Bryant University,Bryant University,America East Conference,RI,"Saugus, Mass.",Saugus
Owen,Birchard,30.0,RHP,,,5-11,205,Bryant University,Bryant University,America East Conference,RI,"Auburn, N.Y.",Auburn
Tommy,Malloy,31.0,C,,,6-0,190,Bryant University,Bryant University,America East Conference,RI,"North Smithfield, R.I.",La Salle Academy
Zach,Davis,32.0,RHP,,,6-5,230,Bryant University,Bryant University,America East Conference,RI,"Colchester, Vt.",Colchester
Jackson,Vanesko,33.0,LHP,,,6-4,205,Bryant University,Bryant University,America East Conference,RI,"Ocean City, N.J.",St. Augustine Prep
Yamil,Perez,34.0,C,,,6-0,200,Bryant University,Bryant University,America East Conference,RI,"New Haven, Conn.",North Branford
Sean,Zaslaw,35.0,RHP,,,6-0,200,Bryant University,Bryant University,America East Conference,RI,"Weymouth, Mass.",Weymouth
Bradley,Lewis,36.0,LHP,,,5-10,180,Bryant University,Bryant University,America East Conference,RI,"Greer, S.C.",James L. Mann
Zev,Salsberg,37.0,RHP,,,6-2,190,Bryant University,Bryant University,America East Conference,RI,"Toronto, Ont.",A3 Academy (Ohio State)
Tommy,Flaherty,39.0,RHP,,,6-3,215,Bryant University,Bryant University,America East Conference,RI,"Windham, N.H.",Pimlico Academy (Clark (MA))
Cole,Schiff,40.0,LHP,,,6-4,240,Bryant University,Bryant University,America East Conference,RI,"Wake Forest, N.C.",Heritage (UNC Asheville)
Landon,White,41.0,RHP,,,6-6,200,Bryant University,Bryant University,America East Conference,RI,"Wallingford, Conn.",Choate Rosemary Hall (Ithaca)
Billy,Mulholland,42.0,RHP/C,,,6-1,225,Bryant University,Bryant University,America East Conference,RI,"Montvale, N.J.",Pascack Hills
Thomas,Maher,43.0,LHP,,,6-0,200,Bryant University,Bryant University,America East Conference,RI,"Nanuet, N.Y.",Don Bosco Prep
Jameson,Dobis,50.0,RHP,,,6-3,210,Bryant University,Bryant University,America East Conference,RI,"Medford, N.J.",St. Augustine Prep
Sean,Clifford,,RHP,,,6-1,210,Bryant University,Bryant University,America East Conference,RI,"Woonsocket, R.I.",Lincoln
Danny,Nawrocki,1.0,OF,R/R,Fr.,5' 9'',175,Bucknell University,Bucknell University,Patriot League,PA,"Long Island, N.Y.",Chaminade High School
Andrew,Swenson,2.0,IF/OF,R/R,Jr.,5' 9'',165,Bucknell University,Bucknell University,Patriot League,PA,"Enola, Pa.",East Pennsboro
Ty,Lagoni,3.0,IF,R/R,Jr.,6' 0'',204,Bucknell University,Bucknell University,Patriot League,PA,"Pittsburgh, Pa.",Upper St. Clair High School
Michael,Chiaravallo,4.0,OF,R/R,Jr.,6' 0'',190,Bucknell University,Bucknell University,Patriot League,PA,"Cream Ridge, N.J.",The Hun School
Deacon,Bowne,5.0,C,R/R,So.,5' 11'',185,Bucknell University,Bucknell University,Patriot League,PA,"Hamilton Square, N.J.",The Hun School
Lleyton,Coupe,6.0,1B/3B,L/R,So.,6' 2'',195,Bucknell University,Bucknell University,Patriot League,PA,"Phoenixville, Pa.",Phoenixville
Luke,Nascimento,7.0,C,R/R,Jr.,6' 0'',195,Bucknell University,Bucknell University,Patriot League,PA,"Scarsdale, N.Y.",Iona Prep
Brady,Green,8.0,IF,R/R,Fr.,5' 10'',180,Bucknell University,Bucknell University,Patriot League,PA,"Oak Park, Ill.",Oak Park River Forest
Mikey,Myro,9.0,RHP,R/R,Sr.,6' 0'',185,Bucknell University,Bucknell University,Patriot League,PA,"Orwigsburg, Pa.",Blue Mountain
Chris,Morabito,10.0,OF,L/R,Jr.,6' 0'',170,Bucknell University,Bucknell University,Patriot League,PA,"McLean, Va.",McLean
Billy,Fluharty,11.0,OF,R/R,Jr.,5' 11'',165,Bucknell University,Bucknell University,Patriot League,PA,"Fredericksburg, Va.",Riverbend
Ryan,Facinelli,12.0,IF/OF,R/R,Sr.,5' 11'',180,Bucknell University,Bucknell University,Patriot League,PA,"Whitehouse Station, N.J.",Hunterdon Central
Jaxon,Beiswenger,13.0,IF,R/R,So.,6' 4'',190,Bucknell University,Bucknell University,Patriot League,PA,"Fargo, N.D.",Fargo Davies
Zach,Selfon,14.0,IF,R/R,Jr.,5' 9'',175,Bucknell University,Bucknell University,Patriot League,PA,"Mahwah, N.J.",Mahwah High School
Dante,Pavone,16.0,RHP,R/R,Jr.,6' 4'',190,Bucknell University,Bucknell University,Patriot League,PA,"Hopkinton, Mass.",Dexter Southfield
Jonathan,Adelmann,17.0,RHP,R/R,Jr.,6' 7'',235,Bucknell University,Bucknell University,Patriot League,PA,"Mt. Laurel, N.J.",Lenape
Garrison,Bullock,19.0,C,R/R,Sr.,6' 2'',215,Bucknell University,Bucknell University,Patriot League,PA,"Concord, N.C.",Central Cabbarus
AJ,Murray,20.0,RHP,L/R,So.,6' 1'',195,Bucknell University,Bucknell University,Patriot League,PA,"Arlington, Va.",Bishop O'Connell
Jake,Schultz,21.0,RHP,R/R,Jr.,6' 1'',195,Bucknell University,Bucknell University,Patriot League,PA,"Exton, Pa.",Downingtown East
Ethan,Firestein,22.0,RHP,R/R,Sr.,6' 0'',185,Bucknell University,Bucknell University,Patriot League,PA,"Hollywood, Fla.",Posnack School
Tyler,Seidman,23.0,LHP,R/L,Fr.,6' 2'',170,Bucknell University,Bucknell University,Patriot League,PA,"Philadelphia, Pa.",Central High School
Everett,Garber,24.0,RHP,R/R,So.,6' 3'',195,Bucknell University,Bucknell University,Patriot League,PA,"New York, N.Y.",Dwight-Englewood
Dylan,Radtke,25.0,RHP,R/R,Jr.,5' 11'',185,Bucknell University,Bucknell University,Patriot League,PA,"Pompano Beach, Fla.",North Broward Prep
Liam,Jones,26.0,RHP,R/R,Fr.,6' 1'',205,Bucknell University,Bucknell University,Patriot League,PA,"Alexandria, Va.",Alexandria City High School
Jack,Keane,27.0,RHP,R/R,Fr.,6' 5'',225,Bucknell University,Bucknell University,Patriot League,PA,"Arlington, Va.",Washington Liberty High School
Frankie,Bilecki,28.0,LHP,L/L,So.,6' 2'',190,Bucknell University,Bucknell University,Patriot League,PA,"Chicago, Ill.",Marist
Kobe,Julks,29.0,RHP,,Sr.,6' 4'',210,Bucknell University,Bucknell University,Patriot League,PA,"Chatham, Mass.",St. George's School
Tyler,Hawkins,30.0,RHP,R/R,So.,6' 4'',195,Bucknell University,Bucknell University,Patriot League,PA,"Santa Ana, Calif.",Foothill
Brady,Hoar,31.0,RHP,R/R,Fr.,6' 4'',190,Bucknell University,Bucknell University,Patriot League,PA,"Tampa, Fla.",Jesuit High School
Michael,Trommer,32.0,IF,L/R,Sr.,6' 2'',190,Bucknell University,Bucknell University,Patriot League,PA,"Trevose, Pa.",Archbishop Wood
Ryan,DeLaney,35.0,LHP,L/L,Sr.,6' 1'',200,Bucknell University,Bucknell University,Patriot League,PA,"Danville, Calif.",San Ramon Valley
Samuel,Janik,36.0,RHP,R/R,So.,5' 11'',185,Bucknell University,Bucknell University,Patriot League,PA,"State College, Pa.",State College
Garrett,Mathias,38.0,1B,L/R,Fr.,5' 11'',225,Bucknell University,Bucknell University,Patriot League,PA,"Penn Valley, Pa.",William Penn Charter
Luke,Meyers,40.0,RHP,R/R,Fr.,6' 0'',170,Bucknell University,Bucknell University,Patriot League,PA,"Tinton Falls, N.J.",Red Bank Catholic
John,Calabrese,41.0,OF,L/L,So.,5' 10'',175,Bucknell University,Bucknell University,Patriot League,PA,"Staten Island, N.Y.",Poly Prep
Bryce,Mitchell,42.0,RHP,R/R,So.,6' 0'',180,Bucknell University,Bucknell University,Patriot League,PA,"Damascus, Md.",Damascus
Hadley,Maxwell,44.0,RHP,R/R,Sr.,6' 3'',200,Bucknell University,Bucknell University,Patriot League,PA,"Nashville, Tenn.",Franklin Road Academy
Chris,Ramirez,1.0,INF,,So.,,,California Baptist University,California Baptist University,Western Athletic Conference,CA,"Corona, CA",
Carter,Eberhard,2.0,INF,,So.,,,California Baptist University,California Baptist University,Western Athletic Conference,CA,"Castro Valley, CA",
Michael,Malki,3.0,RHP,,So.,,,California Baptist University,California Baptist University,Western Athletic Conference,CA,"Corona, CA",
Cole,Hansen,4.0,C,,R-Fr.,,,California Baptist University,California Baptist University,Western Athletic Conference,CA,"Norco, CA",
Ryder,Dykstra,5.0,OF,,Fr.,,,California Baptist University,California Baptist University,Western Athletic Conference,CA,"Corona, CA",
Julian,Orozco,6.0,RHP,,Sr.,,,California Baptist University,California Baptist University,Western Athletic Conference,CA,"Long Beach, CA",
Connor,Ross,7.0,INF,,Jr.,,,California Baptist University,California Baptist University,Western Athletic Conference,CA,"Napa, CA",
Bryce,McFeely,8.0,OF,,Gr.,,,California Baptist University,California Baptist University,Western Athletic Conference,CA,"Seattle, Washington",
Camden,Andrews,10.0,C,,R-Jr.,,,California Baptist University,California Baptist University,Western Athletic Conference,CA,"Lincoln, CA",
Bubba,Rocha,11.0,OF/C,,Jr.,,,California Baptist University,California Baptist University,Western Athletic Conference,CA,"Discovery Bay, CA",
Cole,Howarth,12.0,OF,,Sr.,,,California Baptist University,California Baptist University,Western Athletic Conference,CA,"Chino Hills, Calif.",
Riley,Hunsaker,13.0,OF,,Jr.,,,California Baptist University,California Baptist University,Western Athletic Conference,CA,"Highland, CA",
Kody,Smathers,14.0,RHP,,Fr.,,,California Baptist University,California Baptist University,Western Athletic Conference,CA,"Fontana, CA",
Bryan,Peck,15.0,RHP,,Gr.,,,California Baptist University,California Baptist University,Western Athletic Conference,CA,"Palmdale, CA",
Eric,Ruiz,16.0,OF,,Fr.,,,California Baptist University,California Baptist University,Western Athletic Conference,CA,"Hesperia, CA",
Luis,Becerra,17.0,RHP,,Sr.,,,California Baptist University,California Baptist University,Western Athletic Conference,CA,"San Leandro, Calif.",
Noah,Smith,18.0,RHP,,Jr.,,,California Baptist University,California Baptist University,Western Athletic Conference,CA,"Highland, CA",
Ryne,Palmer,19.0,RHP,,Sr.,,,California Baptist University,California Baptist University,Western Athletic Conference,CA,"Peoria, Ariz.",
Thomas,Entrekin,20.0,C/INF,,Fr.,,,California Baptist University,California Baptist University,Western Athletic Conference,CA,"Alpine, CA",
Cody,New,21.0,LHP,,Jr.,,,California Baptist University,California Baptist University,Western Athletic Conference,CA,"Hesperia,CA",
Nathan,Chavez,22.0,LHP,,Fr.,,,California Baptist University,California Baptist University,Western Athletic Conference,CA,"Riverside, CA",
Alfredo,Capacete,23.0,RHP,,R-Jr.,,,California Baptist University,California Baptist University,Western Athletic Conference,CA,"Jurupa Valley, CA",
Zachary,Yates,24.0,RHP,,Gr.,,,California Baptist University,California Baptist University,Western Athletic Conference,CA,"Tustin, CA",
Ben,Castelli,25.0,OF,,Sr.,,,California Baptist University,California Baptist University,Western Athletic Conference,CA,"Mission Viejo, CA",
Niko,Urquidi,27.0,LHP,,Jr.,,,California Baptist University,California Baptist University,Western Athletic Conference,CA,"Murrieta, CA",
Matt,Chavez,28.0,C,,Sr.,,,California Baptist University,California Baptist University,Western Athletic Conference,CA,"Colton, CA",
Matthew,Bline,29.0,OF,,Fr.,,,California Baptist University,California Baptist University,Western Athletic Conference,CA,"Highland, CA",
John,Carlson,31.0,RHP,,Fr.,,,California Baptist University,California Baptist University,Western Athletic Conference,CA,"Santa Clarita, CA",
Andrew,Rudd,32.0,RHP,,Jr.,,,California Baptist University,California Baptist University,Western Athletic Conference,CA,"Riverside, CA",
Lucas,Zack,33.0,LHP,,So.,,,California Baptist University,California Baptist University,Western Athletic Conference,CA,"Lake Arrowhead, CA",
Carson,Olsen,34.0,RHP,,Sr.,,,California Baptist University,California Baptist University,Western Athletic Conference,CA,"Murrieta, Calif.",
Carter,Tucker,35.0,RHP,,Fr.,,,California Baptist University,California Baptist University,Western Athletic Conference,CA,"El Centro, CA",
Samuel,Lopez,37.0,IF,,Fr.,,,California Baptist University,California Baptist University,Western Athletic Conference,CA,"Fontana, CA",
Diesel,Toth,39.0,IF,,Fr.,,,California Baptist University,California Baptist University,Western Athletic Conference,CA,"Highland, CA",
Cameron,Teper,40.0,LHP,,So.,,,California Baptist University,California Baptist University,Western Athletic Conference,CA,"Corona, CA",
Sam,Burgess,42.0,OF/RHP,,So.,,,California Baptist University,California Baptist University,Western Athletic Conference,CA,"Riverside, CA",
Isaiah,Reveron,44.0,SS,,Fr.,,,California Baptist University,California Baptist University,Western Athletic Conference,CA,"Apple Valley, CA",
Casey,Murray Jr.,1.0,OF,4V,Gr.,6' 2'',190,California Polytechnic State University,California Polytechnic State University,Big West Conference,CA,"Perris, CA / Orange Vista HS (Riverside City College)",
Jake,Downing,2.0,INF,1V,So.,5' 10'',170,California Polytechnic State University,California Polytechnic State University,Big West Conference,CA,"Redwood City, CA / Serra HS",
Dylan,Kordic,4.0,OF,4V,Gr.,6' 3'',200,California Polytechnic State University,California Polytechnic State University,Big West Conference,CA,"San Pedro, CA / San Pedro HS (Golden West College)",
Alejandro,Garza,5.0,INF,2V,Jr.,5' 9'',165,California Polytechnic State University,California Polytechnic State University,Big West Conference,CA,"Bakersfield, CA / Highland HS",
