first_name,last_name,number,position,bats_throws,class_year,height,weight,team,school,conference,state,hometown,high_school
Noah,TerzoNoah Terzo,36,Pos.:Pitcher,B/T:R/R,Cl.:Jr,Ht.:6-1,Wt.:180,Central Connecticut State University,Central Connecticut State University,Northeast Conference,CT,"Hometown/Last School:Wethersfield, CT
										/
																										Wethersfield (Lesley University)",
Carson,LentiniCarson Lentini,37,Pos.:Infield,B/T:R/R,Cl.:Fr.,Ht.:6-0,Wt.:170,Central Connecticut State University,Central Connecticut State University,Northeast Conference,CT,"Hometown/Last School:Southington, CT
										/
																										Southington",
Louis,JordanLouis Jordan,38,Pos.:Infield/Outfield,B/T:R/R,Cl.:Sr.,Ht.:6-3,Wt.:200,Central Connecticut State University,Central Connecticut State University,Northeast Conference,CT,"Hometown/Last School:New York, NY
										/
																										Cheshire Academy",
Jack,HennesseyJack Hennessey,39,Pos.:Infield,B/T:R/R,Cl.:Fr.,Ht.:5-11,Wt.:190,Central Connecticut State University,Central Connecticut State University,Northeast Conference,CT,"Hometown/Last School:Endwell, NY
										/
																										Maine-Endwell",
TJ,MagliozzoTJ Magliozzo,40,Pos.:Infield,B/T:R/R,Cl.:Fr.,Ht.:6-0,Wt.:180,Central Connecticut State University,Central Connecticut State University,Northeast Conference,CT,"Hometown/Last School:Millstone, NJ
										/
																										Notre Dame HS",
Rob,NataleRob Natale,41,Pos.:Catcher,B/T:R/R,Cl.:So.,Ht.:5-9,Wt.:190,Central Connecticut State University,Central Connecticut State University,Northeast Conference,CT,"Hometown/Last School:North Scituate, RI
										/
																										Putnam Science Academy",
Bryce,DiPieroBryce DiPiero,42,Pos.:Pitcher,B/T:L/L,Cl.:Jr.,Ht.:6-3,Wt.:200,Central Connecticut State University,Central Connecticut State University,Northeast Conference,CT,"Hometown/Last School:Enfield, CT
										/
																										Enfield",
Alexander,KasbarianAlexander Kasbarian,43,Pos.:Pitcher,B/T:R/R,Cl.:Sr.,Ht.:6-2,Wt.:215,Central Connecticut State University,Central Connecticut State University,Northeast Conference,CT,"Hometown/Last School:Newtown, CT
										/
																										Newtown",
Owen,PikeOwen Pike,44,Pos.:Pitcher,B/T:R/R,Cl.:Fr.,Ht.:6-3,Wt.:180,Central Connecticut State University,Central Connecticut State University,Northeast Conference,CT,"Hometown/Last School:Berlin, CT
										/
																										Berlin",
Bryce,MederBryce Meder,45,Pos.:Pitcher,B/T:R/R,Cl.:Fr.,Ht.:6-1,Wt.:185,Central Connecticut State University,Central Connecticut State University,Northeast Conference,CT,"Hometown/Last School:Guilford, CT
										/
																										Salisbury School",
Kyle,SalvatiKyle Salvati,46,Pos.:Pitcher,B/T:R/R,Cl.:Sr.,Ht.:6-6,Wt.:230,Central Connecticut State University,Central Connecticut State University,Northeast Conference,CT,"Hometown/Last School:Mount Sinai, NY
										/
																										Mount Sinai (Franklin Pierce)",
Andrew,NoceraAndrew Nocera,48,Pos.:Outfield,B/T:R/R,Cl.:Fr.,Ht.:5-7,Wt.:160,Central Connecticut State University,Central Connecticut State University,Northeast Conference,CT,"Hometown/Last School:Cumberland, RI
										/
																										Cumberland",
Luke,WadstrupLuke Wadstrup,49,Pos.:Infield/Outfield,B/T:R/R,Cl.:Fr.,Ht.:6-1,Wt.:190,Central Connecticut State University,Central Connecticut State University,Northeast Conference,CT,"Hometown/Last School:Berlin, CT
										/
																										Berlin",
Drew,Loikits,0,IF,R/R,R-So.,6' 1'',175,Central Michigan University,Central Michigan University,Mid-American Conference,MI,"South Haven, Mich. / St. Joseph",Wofford
Miguel,Correa Jr.,1,IF,R/R,So.,5' 11'',205,Central Michigan University,Central Michigan University,Mid-American Conference,MI,"Avon, Ind. / Avon",Thomas More
Harrison,Bowman,2,OF,R/R,Jr.,6' 1'',205,Central Michigan University,Central Michigan University,Mid-American Conference,MI,"Owensboro, Ky. / Apollo",Troy
Dominic,Bouscher,3,OF,R/R,R-Fr.,6' 0'',185,Central Michigan University,Central Michigan University,Mid-American Conference,MI,"East Liverpool, Ohio / Toronto",
Carter,Campau,4,RHP,R/R,R-Jr.,6' 2'',200,Central Michigan University,Central Michigan University,Mid-American Conference,MI,"Midland, Mich. / Bullock Creek",
Nate,Ross,6,RHP,R/R,R-Sr.,6' 1'',195,Central Michigan University,Central Michigan University,Mid-American Conference,MI,"Jenison, Mich. / Jenison",Kellogg CC
Isaiah,Velazco,7,C/OF,L/R,Gr.,6' 0'',170,Central Michigan University,Central Michigan University,Mid-American Conference,MI,"Sylmar, Calif. / Granada Hills Charter",Post
Zach,Knowlton,8,OF,R/R,Sr.,5' 8'',175,Central Michigan University,Central Michigan University,Mid-American Conference,MI,"Olathe, Kan. / Spring Hill",Highland CC
Bryson,Webb,9,IF/OF,R/R,R-Jr.,5' 11'',190,Central Michigan University,Central Michigan University,Mid-American Conference,MI,"De Pere, Wis. / De Pere",
Liam,Stumpf,10,RHP,R/R,R-Sr.,6' 0'',200,Central Michigan University,Central Michigan University,Mid-American Conference,MI,"Dodgeville, Wis. / Mineral Point",Madison College
Cayden,Smith,11,IF/RHP,R/R,So.,5' 10'',175,Central Michigan University,Central Michigan University,Mid-American Conference,MI,"Lake Isabella, Mich. / Beal City",
Nathan,Ball,13,IF/OF,L/R,Jr.,6' 4'',240,Central Michigan University,Central Michigan University,Mid-American Conference,MI,"Bay City, Mich. / Bay City John Glenn",Eastern Michigan
Rees,Campanale,14,OF,R/R,Sr.,6' 2'',200,Central Michigan University,Central Michigan University,Mid-American Conference,MI,"Longwood, Fla. / Lyman",Rochester Comm/Technical College
Jack,Griffiths,16,RHP,R/R,So.,6' 6'',225,Central Michigan University,Central Michigan University,Mid-American Conference,MI,"Traverse City, Mich. / Traverse City West",Butler
Spencer,Verburg,17,C,R/R,R-Sr.,6' 2'',210,Central Michigan University,Central Michigan University,Mid-American Conference,MI,"Grandville, Mich. / Grandville",
Hayden,Bailey,18,RHP,R/R,Sr.,6' 4'',205,Central Michigan University,Central Michigan University,Mid-American Conference,MI,"Davison, Mich. / Davison",Madonna
Jonathan,Fleaka,19,IF/OF,R/R,R-Fr.,5' 10'',180,Central Michigan University,Central Michigan University,Mid-American Conference,MI,"Lake Zurich, Ill. / Lake Zurich",Illinois-Chicago
Logan,Keilen,20,C,R/R,R-Fr.,6' 0'',215,Central Michigan University,Central Michigan University,Mid-American Conference,MI,"St. Johns, Mich. / St. Johns",
Joey,Milto,21,OF,L/R,Sr.,6' 1'',210,Central Michigan University,Central Michigan University,Mid-American Conference,MI,"Greenwood, Ind. / Roncalli",Bellarmine
Max,Hammond,22,LHP,R/L,So.,6' 1'',210,Central Michigan University,Central Michigan University,Mid-American Conference,MI,"Reed City, Mich. / Reed City",
Aydin,Wright,23,C,R/R,Sr.,5' 10'',190,Central Michigan University,Central Michigan University,Mid-American Conference,MI,"Griffith, Ind. / Thornwood",Frontier CC
Brady,Krzciok,25,IF,L/R,Sr.,6' 3'',230,Central Michigan University,Central Michigan University,Mid-American Conference,MI,"Clarkston, Mich. / Clarkston",Macomb CC
Luke,Neiswonger,26,RHP,R/R,Fr.,6' 2'',210,Central Michigan University,Central Michigan University,Mid-American Conference,MI,"Fort Wayne, Ind. / Homestead",
Jake,Brown,27,RHP,L/R,Jr.,6' 3'',210,Central Michigan University,Central Michigan University,Mid-American Conference,MI,"Rockford, Mich. / Rockford",
Alex,Pierce,28,IF/RHP,R/R,Fr.,6' 2'',225,Central Michigan University,Central Michigan University,Mid-American Conference,MI,"Sterling Heights, Mich. / Sterling Heights Stevenson",
Mitchell,Tarnowski,29,LHP,L/L,R-Fr.,6' 3'',205,Central Michigan University,Central Michigan University,Mid-American Conference,MI,"Independence, Ohio / Saint Ignatius",
Greg,Guzik II,30,IF,R/R,R-Sr.,5' 11'',210,Central Michigan University,Central Michigan University,Mid-American Conference,MI,"Macomb, Mich. / Dakota",
Jared,Hanson,31,RHP,R/R,R-Jr.,6' 3'',205,Central Michigan University,Central Michigan University,Mid-American Conference,MI,"Escanaba, Mich. / Escanaba",
Gabe,Jones,32,RHP,R/R,R-So.,6' 2'',205,Central Michigan University,Central Michigan University,Mid-American Conference,MI,"Sterling Heights, Mich. / De La Salle",Ball State
Evan,Waters,37,LHP,L/L,R-Jr.,5' 10'',185,Central Michigan University,Central Michigan University,Mid-American Conference,MI,"Oxford, Mich. / Lake Orion",
Kenny,Keller,39,LHP,L/L,Gr.,5' 11'',175,Central Michigan University,Central Michigan University,Mid-American Conference,MI,"Tampa, Fla. / Thomas R. Robinson",East Tennessee State
Jack,Potteiger,40,LHP,L/L,Sr.,6' 5'',240,Central Michigan University,Central Michigan University,Mid-American Conference,MI,"High Ridge, Mo. / Rockwood Summit",Eastern Illinois
Ben,Kolton,41,RHP,R/R,Fr.,6' 0'',200,Central Michigan University,Central Michigan University,Mid-American Conference,MI,"Dayton, Ohio / Chaminade Julienne",
Tyson,Potts,43,RHP,R/R,Sr.,6' 2'',205,Central Michigan University,Central Michigan University,Mid-American Conference,MI,"Prescott, Ariz. / Prescott",Wayland Baptist
Cole,Prout,44,OF,L/L,Sr.,6' 2'',215,Central Michigan University,Central Michigan University,Mid-American Conference,MI,"Standish, Mich. / Standish-Sterling Central",
Gavin,Moczydlowsky,46,RHP,R/R,Jr.,6' 1'',210,Central Michigan University,Central Michigan University,Mid-American Conference,MI,"New Boston, Mich. / New Boston Huron",Michigan State
Chase,Schwierking,48,RHP,R/R,R-Fr.,6' 6'',220,Central Michigan University,Central Michigan University,Mid-American Conference,MI,"Novi, Mich. / Walled Lake Western",
Cameron,Niehaus,49,RHP,R/R,Fr.,6' 3'',185,Central Michigan University,Central Michigan University,Mid-American Conference,MI,"Canton, Mich. / Divine Child",
Tyler,Wright,0,Outfield,,R-So.,6-0,200,Charleston Southern University,Charleston Southern University,Big South Conference,SC,"Holly Hill, S.C.",
Gavin,Speirs,1,Infield,,R-Jr.,6-0,195,Charleston Southern University,Charleston Southern University,Big South Conference,SC,"Westminister, Co.",Howard College
Alex,Marot,2,Infield/Outfield,,R-So.,6-3,200,Charleston Southern University,Charleston Southern University,Big South Conference,SC,"Johnstone, R.I.",West Virginia
Hayden,Henry,3,Right-handed pitcher,,Gr.,6-1,200,Charleston Southern University,Charleston Southern University,Big South Conference,SC,"St. John's, Fla.",Daytona State CC
Mason,Reising,4,Catcher,,R-So.,6-1,215,Charleston Southern University,Charleston Southern University,Big South Conference,SC,"Granite Falls, N.C.",
Lucas,Pringle,5,Catcher,,Gr.,6-1,205,Charleston Southern University,Charleston Southern University,Big South Conference,SC,"Shawnee, Ks.",Neosho CC
Nathan,Martinez,6,Infield,,R-Sr.,6-2,195,Charleston Southern University,Charleston Southern University,Big South Conference,SC,"Murrieta, Calif.",College of San Mateo
Gabe,Gutter,7,Outfield,,R-Fr.,6-0,180,Charleston Southern University,Charleston Southern University,Big South Conference,SC,"Mooresville, N.C.",
Zach,Stichweh,8,Right-handed pitcher,,Jr.,6-0,215,Charleston Southern University,Charleston Southern University,Big South Conference,SC,"Boonton, N.J.",RCSJ - Gloucester
Christian,Krause,9,Right-handed pitcher,,Sr.,6-3,220,Charleston Southern University,Charleston Southern University,Big South Conference,SC,"Matawan, N.J.",Brookdale CC
Ryan,Cole,10,Right-handed pitcher,,Sr.,5-11,190,Charleston Southern University,Charleston Southern University,Big South Conference,SC,"Neptune City, N.J.",Brookdale CC
Hunter,Porter,11,Right-handed pitcher,,Gr.,6-4,225,Charleston Southern University,Charleston Southern University,Big South Conference,SC,"Parkland County, Alberta, Canada",Morehead State
Titus,Von Kapff,12,Right-handed pitcher,,Jr.,6-1,190,Charleston Southern University,Charleston Southern University,Big South Conference,SC,"Munich, Germany",Panola College
Kain,Collins,13,Outfield,,Sr.,5-10,175,Charleston Southern University,Charleston Southern University,Big South Conference,SC,"Kingston, Tenn.",Cleveland State CC
Ryder,Keidel,14,Right-handed pitcher,,Fr.,6-1,215,Charleston Southern University,Charleston Southern University,Big South Conference,SC,"Delmar, Md.",
Corbin,Payne,15,Left-handed pitcher,,Jr.,6-1,195,Charleston Southern University,Charleston Southern University,Big South Conference,SC,"Battle Ground, Ind.",John A. Logan
Jackson,Militello,16,Catcher,,R-Jr.,6-1,200,Charleston Southern University,Charleston Southern University,Big South Conference,SC,"Howell, Mi.",John A. Logan
Kale,Hopke,17,Left-handed pitcher,,R-Jr.,6-2,215,Charleston Southern University,Charleston Southern University,Big South Conference,SC,"Amery, Wis.",Miami (Ohio)
Cross,Yarborough,18,Catcher,,Fr.,6-0,190,Charleston Southern University,Charleston Southern University,Big South Conference,SC,"Aiken, S.C.",
Cooper,Williamson,19,Outfield,,Fr.,6-1,180,Charleston Southern University,Charleston Southern University,Big South Conference,SC,"Knoxville, Tenn.",
Mason,Tibbs,20,Right-handed pitcher,,Jr.,6-6,240,Charleston Southern University,Charleston Southern University,Big South Conference,SC,"Brownsburg, Ind.",Kaskaskia College
Ethan,Reader,21,Infield,,R-Jr.,6-0,180,Charleston Southern University,Charleston Southern University,Big South Conference,SC,"San Francisco, Calif.",Skyline College
Tyler,Henshaw,22,Left-handed pitcher,,Gr.,5-10,170,Charleston Southern University,Charleston Southern University,Big South Conference,SC,"Brockport, N.Y.",Potomac State
Blake,Edgmon,23,Infield,,R-Sr.,6-3,200,Charleston Southern University,Charleston Southern University,Big South Conference,SC,"Bakersfield, Calif.",Alan Hancock
Matt,Gallant,24,Left-handed pitcher,,R-So.,6-5,210,Charleston Southern University,Charleston Southern University,Big South Conference,SC,"Folsom, Calif.",
Caden,Wolfley,25,Outfield,,R-Fr.,6-0,190,Charleston Southern University,Charleston Southern University,Big South Conference,SC,"McClure, Pa.",
Ben,McMillan,26,Right-handed pitcher,,R-Fr.,6-3,210,Charleston Southern University,Charleston Southern University,Big South Conference,SC,"Charleston, S.C.",
Ean,Czech,27,Infield,,Jr.,6-4,220,Charleston Southern University,Charleston Southern University,Big South Conference,SC,"Downers Grove, Ill.",Wabash Valley College
Drew,Dawson,28,Right-handed pitcher,,R-Jr.,6-5,235,Charleston Southern University,Charleston Southern University,Big South Conference,SC,"Gainesville, Fla.",South Florida State College
Chandler,Tuupo,31,Infield,,Sr.,6-1,230,Charleston Southern University,Charleston Southern University,Big South Conference,SC,"Issaquah, Wash.",
Peyton,Underwood,32,Right-handed pitcher,,Jr.,6-4,210,Charleston Southern University,Charleston Southern University,Big South Conference,SC,"Reynoldsburg, Ohio",Daytona State CC
John,Emendorfer,34,Utility,,R-So.,6-0,200,Charleston Southern University,Charleston Southern University,Big South Conference,SC,"Cleveland, Tenn.",
Brandon,Phillips,35,Infield,,Sr.,6-1,175,Charleston Southern University,Charleston Southern University,Big South Conference,SC,"North Charleston, S.C.",Spartanburg Methodist
Kayden,Althoff,37,Right-handed pitcher,,R-Jr.,6-4,230,Charleston Southern University,Charleston Southern University,Big South Conference,SC,"Teutopolos, Ill.",Lake Land JC
Jack,Bunnell,38,Right-handed pitcher,,Gr.,5-10,170,Charleston Southern University,Charleston Southern University,Big South Conference,SC,"Irvine, Calif.",Point Loma
Brady,Bickett,39,Left-handed pitcher,,Jr.,5-10,170,Charleston Southern University,Charleston Southern University,Big South Conference,SC,"Rapid City, S.D.",Miles CC
